Country_Name;Country_Code;Indicator_Name;Indicator_Code;Y1985;Y1986;Y1987;Y1988;Y1989;Y1990;Y1991;Y1992;Y1993;Y1994;Y1995;Y1996;Y1997;Y1998;Y1999;Y2000;Y2001;Y2002;Y2003;Y2004;Y2005;Y2006;Y2007;Y2008;Y2009;Y2010;Y2011;Y2012;Y2013;Y2014;Y2015;Y2016;Y2017;Y2018;Y2019;Y2020;Y2021
Aruba;ABW;Population density (people per sq. km of land area);EN.POP.DNST;358,211111111111;358,627777777778;358,055555555556;357,4;358,866666666667;365,066666666667;377,022222222222;389,955555555556;402;415,055555555556;428,055555555556;441,205555555556;454,766666666667;468,638888888889;482,594444444444;495,005555555556;503,838888888889;509,894444444444;515,005555555556;519,666666666667;524,905555555556;531,144444444444;537,705555555556;544,422222222222;551,177777777778;557,45;562,711111111111;567,288888888889;571,555555555556;575,522222222222;579,205555555556;582,633333333333;585,772222222222;588,677777777778;591,344444444444;592,138888888889;591,872222222222
Africa Eastern and Southern;AFE;Population density (people per sq. km of land area);EN.POP.DNST;18,3876801954156;18,9434044046331;19,5236061407349;20,0935357113225;20,6651742212992;21,266740101695;21,8605947551029;22,4363333608068;23,0328092068887;23,6362583382167;24,2572081426;24,9104784639118;25,5532644949141;26,1958406657987;26,8663657710874;27,5604796202699;28,2742851837041;29,0112821430657;29,7707291252834;30,2497132924075;31,0561484301498;31,8954643883466;32,7715641846687;33,6780517667335;34,6060569390328;35,5588060643249;36,5318515100975;37,2196395839803;38,2545199953888;39,316203314029;40,417927553128;41,5205707634619;42,6232549793843;43,7690818968299;44,9469295848787;46,150813141707;47,354182530972
Afghanistan;AFG;Population density (people per sq. km of land area);EN.POP.DNST;16,1173527743281;16,0195667172623;15,8268678227006;15,9199362188185;16,3641169526087;16,3972770341751;16,4745059258237;18,486474096561;21,4705855296444;23,6964797694065;25,1735001456541;26,2278567376539;27,2738435827852;28,3536973153642;29,5338254910078;29,963328887049;30,1866396823207;32,1976235377091;34,7195467856431;36,112339205495;37,4272741210923;39,0091593456296;39,7149793784401;40,5182205663646;41,9871931680542;43,2204467749107;44,8448507428361;46,7112506324456;48,3590282569032;50,160541526762;51,7509145546816;53,1042837649295;54,6485411587937;56,2482314520951;57,9082516903546;59,7522806371985;61,4805544056544
Africa Western and Central;AFW;Population density (people per sq. km of land area);EN.POP.DNST;19,9891343808936;20,5311475627309;21,0882811653611;21,6642149156844;22,2636632772409;22,8547481809197;23,4554552509568;24,0958879167966;24,73957646549;25,3903781652881;26,0742007875496;26,7749447808812;27,4949307854049;28,2433265014183;29,007673191256;29,8052680918616;30,6397123299483;31,501133346157;32,3883566701821;33,3045074056632;34,2507588068691;35,2210073647601;36,2172016122435;37,2432045661071;38,302415159334;39,3927070965688;40,5149366887101;41,6545614640197;42,8049933781277;43,9824434156037;45,1802249225606;46,4059908598264;47,6618604476341;48,9340692566036;50,2229838665101;51,5366792865574;52,862912544898
Angola;AGO;Population density (people per sq. km of land area);EN.POP.DNST;7,99761049169808;8,28793935991016;8,57789123285474;8,87162990294377;9,17582257158899;9,48795861073233;9,80884815914013;10,1327560760407;10,4582257158899;10,7981318681319;11,1592628539344;11,5371380444373;11,928407796583;12,3260319242801;12,7302101548087;13,1499655089436;13,5891449426486;14,0500032084704;14,537853533328;15,0566495548247;15,6019563648031;16,172567578407;16,7720253469159;17,3991513595893;18,0538012352611;18,7408237747654;19,4586596615064;20,2039720863079;20,9729702414374;21,7601163070506;22,5617397930537;23,385534611374;24,2308719018208;25,085050934467;25,9513820486083;26,8135766423358;27,6760840619235
Albania;ALB;Population density (people per sq. km of land area);EN.POP.DNST;108,20299270073;110,315145985401;112,540328467153;114,683795620438;117,808138686131;119,946788321168;119,225912408759;118,505072992701;117,784197080292;117,063357664234;116,342481751825;115,621642335766;114,900766423358;114,179927007299;113,459051094891;112,738211678832;111,685145985401;111,350729927007;110,934890510949;110,472226277372;109,908284671533;109,21704379562;108,394781021898;107,566204379562;106,843759124088;106,314635036496;106,02901459854;105,854051094891;105,660291970803;105,441751824818;105,135145985401;104,967189781022;104,870693430657;104,612262773723;104,167554744526;103,571131386861;102,615547445255
Andorra;AND;Population density (people per sq. km of land area);EN.POP.DNST;93,2106382978723;97,031914893617;101,351063829787;105,646808510638;109,870212765957;113,976595744681;117,944680851064;121,878723404255;125,863829787234;129,865957446809;133,889361702128;136,482978723404;137,621276595745;138,693617021277;139,691489361702;140,631914893617;144,297872340426;150,742553191489;157,248936170213;163,687234042553;169,842553191489;170,682978723404;166,314893617021;161,81914893617;157,131914893617;152,168085106383;150,142553191489;151,091489361702;151,844680851064;152,385106382979;152,651063829787;154,340425531915;157,1;159,602127659574;162,431914893617;165,31914893617;168,157446808511
Arab World;ARB;Population density (people per sq. km of land area);EN.POP.DNST;14,3965175248914;14,8343560414126;15,2735177124546;15,6820687436446;16,0910117988502;16,5980828144856;16,959084697391;17,3823262227168;17,8522192119256;18,3372485964187;18,7932737564478;19,2451303613852;19,7010086595597;20,1577909038366;20,6187355319217;21,0900662832585;21,5636651282294;22,0416685064193;22,5235055176045;23,014037882365;23,5510133491771;24,1492577019216;24,7953871667657;25,4662963039424;26,141474458754;26,7787788113638;27,3609942751867;29,0350595317198;29,7032499712419;30,3745893292785;31,0294362944761;31,6840610024221;32,3395190118262;33,0174231145493;33,6984280194777;34,2907992634507;34,8474272739049
United Arab Emirates;ARE;Population density (people per sq. km of land area);EN.POP.DNST;19,424612785131;20,6800478738384;22,1896508025908;23,7071388341312;25,2300760349197;26,7551534778936;28,2791185581526;29,7976767107857;31,305040833568;32,7939172064207;34,2718670796959;36,2254998591946;38,6668403266685;41,1310898338496;43,6153618698958;46,1184595888482;48,6369754998592;51,1638270909603;53,6953393410307;56,2283722894959;60,2786961419319;68,9799211489721;82,6897212052943;98,4044635313996;112,540749084765;119,427921712194;120,743522951281;122,007448606026;123,230737820332;124,414967614756;125,554759222754;126,644086172909;127,686510842016;128,698521543227;129,705111236271;130,770050689946;131,866305266122
Argentina;ARG;Population density (people per sq. km of land area);EN.POP.DNST;11,0670598423643;11,2355897087357;11,4066456193431;11,579971425335;11,7535292634533;11,9259605581926;12,0970087952965;12,2660166113078;12,4337210279571;12,60233932232;12,7694806499823;12,9314471131184;13,0873321421133;13,2397878459014;13,3931979873497;13,5458433362931;13,6955566761307;13,8433757568449;13,9870295868367;14,1297684429;14,2765534276809;14,4250357183313;14,5709272880743;14,7162334791299;14,8662574131524;14,904301546759;15,0771515955406;15,2495426957383;15,421160233713;15,5916453818299;15,7606327351655;15,9281350828921;16,0941907925267;16,2585100979651;16,4208266190179;16,580892611147;16,7387416916056
Armenia;ARM;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ;125,555145767475;121,438321039691;118,500632244468;116,711696522655;115,872778363189;114,907551808922;113,823322795926;112,610818405339;111,29339655778;110,05033368458;109,063470319635;108,32813487882;107,68335089568;107,033579206182;106,304390586582;105,528380751668;104,791745697225;104,119985950123;103,487636108184;102,879381805409;102,368141903758;101,910256410256;101,507903055848;101,109764664559;100,661573586231;100,17291886196;99,6331928345627;99,0727783631893;98,5461187214612;98,0321039690903
American Samoa;ASM;Population density (people per sq. km of land area);EN.POP.DNST;198,315;206,105;214,21;222,66;231,44;239,09;244,96;250,39;255,87;261,44;267,005;272,5;277,89;283,015;287,97;291,15;291,62;290,885;289,705;288,13;286,27;284,185;281,915;279,455;276,83;274,245;271,55;268,455;264,975;261,085;256,84;252,24;247,315;242,12;236,605;230,945;225,175
Antigua and Barbuda;ATG;Population density (people per sq. km of land area);EN.POP.DNST;147,836363636364;147,072727272727;146,256818181818;145,413636363636;144,627272727273;143,927272727273;144,622727272727;146,952272727273;149,622727272727;152,436363636364;155,45;158,631818181818;161,859090909091;164,936363636364;167,775;170,579545454545;173,215909090909;175,443181818182;177,443181818182;179,411363636364;181,520454545455;183,852272727273;186,4;189,206818181818;192,122727272727;194,761363636364;197,111363636364;199,259090909091;201,129545454545;202,809090909091;204,411363636364;205,827272727273;207,088636363636;208,240909090909;209,356818181818;210,6;211,861363636364
Australia;AUS;Population density (people per sq. km of land area);EN.POP.DNST;2,05515431576481;2,08509821277482;2,11705791234396;2,15198104734259;2,18872160681046;2,22135662496908;2,24985173710998;2,27518256251383;2,2955115004621;2,31772620178853;2,34368379261419;2,37230608021035;2,39811475729925;2,42213712039363;2,44878018301811;2,47696679379873;2,50897530687424;2,53767882014501;2,5670355232157;2,5946294729443;2,62640667508428;2,66208895773401;2,71111802454994;2,76599442875181;2,8235883784804;2,86785858401781;2,90798641031983;2,95920036968095;3,01057352615753;3,05581479504836;3,10011259648803;3,14493553058884;3,19736584148247;3,24578498235834;3,29435141874306;3,33531231068042;3,33957517011136
Austria;AUT;Population density (people per sq. km of land area);EN.POP.DNST;91,6745637421231;91,7328405235095;91,7909112942317;91,9209524963645;92,3360033931168;93,0422927775085;93,9758967523025;95,0158628211343;95,8026296655356;96,1720552593311;96,3194134755211;96,4495516238488;96,5589069316529;96,6649175957344;96,8531749878817;97,0863548230732;97,4587130392632;97,9393722733883;98,4176320891905;99,0301260300533;99,7070891904993;100,201660203587;100,526987396995;100,842171594765;101,106677169171;101,350024236549;101,692232186137;102,156943771207;102,760821619001;103,567086766844;104,734597673291;105,873339796413;106,61131846825;107,131858943286;107,609306834707;108,057004362579;108,528805138148
Azerbaijan;AZE;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ;88,7084369780213;90,0633284064554;91,2860353052862;92,3471165747383;93,2862275736929;94,1904899239338;95,2317912675107;96,5207665800133;97,434779976999;98,1937920681807;98,9124645960929;99,6237235638581;100,475372556609;101,522501814662;102,672531674674;103,853368672016;106,059762547351;108,291290455327;109,542344173442;110,976336228798;112,460790244138;113,923480806688;115,348813858679;116,731076781631;118,033288980283;119,208741622511;120,25759188908;121,280071139933;122,124736829369;122,658802177858
Burundi;BDI;Population density (people per sq. km of land area);EN.POP.DNST;192,680062305296;196,328115264798;200,847702492212;205,289719626168;209,256113707165;213,543341121495;217,867133956386;223,640381619938;216,32476635514;217,539252336449;231,027375389408;230,938746105919;230,679984423676;235,021028037383;240,661214953271;245,62535046729;251,780724299065;258,915031152648;267,166900311526;277,277881619938;287,728738317757;298,216121495327;309,369509345794;322,356269470405;339,14976635514;355,397390965732;368,213901869159;381,443886292835;395,232749221184;408,680412772586;417,723831775701;424,584384735202;434,407827102804;447,565109034268;462,415809968847;475,865537383178;488,754400311526
Belgium;BEL;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;338,548546895641;339,71499339498;341,241248348745;342,672820343461;344,159081902246;346,057364597094;348,347357992074;350,914795244386;353,697919418758;356,555250990753;359,827807133421;364,539762219287;366,807529722589;368,540521796565;370,180217965654;372,33143989432;374,221334214003;375,66571994716;377,379590488771;379,424702774108;381,063540290621;382,858388375165
Benin;BEN;Population density (people per sq. km of land area);EN.POP.DNST;39,1943242284498;40,3634444838595;41,5820060305073;42,8487406881873;44,1617594891806;45,5251773678609;46,9408123448031;48,4017204682512;50,6046559063498;52,5309861653068;53,6228361120965;55,0182688896772;56,6426569705569;58,3911227385598;60,2038754877616;62,0612185172047;63,959214260376;65,9079726853494;67,9248669741043;70,0120078041859;72,2722507981554;74,5178343384179;76,6917435260731;78,9860677545229;81,3454593827598;83,7682688896772;86,2573607662292;88,8087797091167;91,4218694572543;94,1366087264988;96,9562167435261;99,8588595246541;102,844794253281;105,894670095779;108,996488116353;112,12418410784;115,261573252927
